NUMBER	X_IMAGE	Y_IMAGE	ALPHA_J2000	DELTA_J2000	CLASS_STAR	REDSHIFT	REDSHIFT_BIN	POINTING	SEX_FLUX_F606W	SEX_FLUXERR_F606W	SEX_MAG_F606W	SEX_MAGERR_F606W	SEX_FLUX_F814W	SEX_FLUXERR_F814W	SEX_MAG_F814W	SEX_MAGERR_F814W	SEX_FLUX_F115W	SEX_FLUXERR_F115W	SEX_MAG_F115W	SEX_MAGERR_F115W	SEX_FLUX_F150W	SEX_FLUXERR_F150W	SEX_MAG_F150W	SEX_MAGERR_F150W	SEX_FLUX_F200W	SEX_FLUXERR_F200W	SEX_MAG_F200W	SEX_MAGERR_F200W	SEX_FLUX_F277W	SEX_FLUXERR_F277W	SEX_MAG_F277W	SEX_MAGERR_F277W	SEX_FLUX_F356W	SEX_FLUXERR_F356W	SEX_MAG_F356W	SEX_MAGERR_F356W	SEX_FLUX_F410M	SEX_FLUXERR_F410M	SEX_MAG_F410M	SEX_MAGERR_F410M	SEX_FLUX_F444W	SEX_FLUXERR_F444W	SEX_MAG_F444W	SEX_MAGERR_F444W	EAZY_FLUX_F606W	EAZY_FLUXERR_F606W	EAZY_FLUX_F814W	EAZY_FLUXERR_F814W	EAZY_FLUX_F115W	EAZY_FLUXERR_F115W	EAZY_FLUX_F150W	EAZY_FLUXERR_F150W	EAZY_FLUX_F200W	EAZY_FLUXERR_F200W	EAZY_FLUX_F277W	EAZY_FLUXERR_F277W	EAZY_FLUX_F356W	EAZY_FLUXERR_F356W	EAZY_FLUX_F410M	EAZY_FLUXERR_F410M	EAZY_FLUX_F444W	EAZY_FLUXERR_F444W
6039	7398.6587	2243.8438	214.9131874	52.8129023	1.0	-1	z8-10	nircam9	-0.05973421	0.02349415	99.0	99.0	0.006491922	0.01399391	33.5556	2.341	0.1439817	0.02562253	30.1908	0.1933	0.1688232	0.0001103678	30.0179	0.0007	0.1823269	0.0001087847	29.9344	0.0006	0.2639038	6.166097e-05	29.5329	0.0003	0.341952	0.02743183	29.2516	0.0871	0.7438648	9.442957e-05	28.4078	0.0001	0.1101668	4.414523e-05	30.4814	0.0004	-0.0032962939212658753	0.0019166456112378616	0.004845576277523212	0.001958446527845126	0.0027950784874371747	0.0004677988409547721	0.007013957235834655	2.001531982006104e-06	0.004496773394464344	1.9846591918899726e-06	0.005830909308572725	1.3061910986440904e-06	0.007965813955783406	0.000631155711741227	0.01212739313904045	2.2770485682426355e-06	0.0	0.0
6158	3123.3879	2284.0122	214.950969	52.8402566	0.999	-1	z8-10	nircam9	0.001313209	0.009712097	35.2907	8.0317	-0.008272437	0.005784854	99.0	99.0	-0.01393404	0.01059193	99.0	99.0	-0.07124532	4.562424e-05	99.0	99.0	-0.01788192	4.496984e-05	99.0	99.0	0.05773889	2.548964e-05	31.1828	0.0005	0.006943192	0.01133987	33.4826	1.7737	0.1302285	3.903564e-05	30.2998	0.0003	0.1348457	1.824892e-05	30.2619	0.0001	0.002152179633500959	0.0019137162447632357	-0.0035884074919401046	0.001955452569452377	0.0007208914533919568	0.00046708370502512376	-0.005628234222743901	1.9984722351446954e-06	-0.0002731902733698276	1.981625331281563e-06	0.001484632352891863	1.3041942283557722e-06	0.002271539819914272	0.0006301908593751588	0.006426644724687725	2.273567622762226e-06	0.0	0.0
6359	3634.2505	2350.5654	214.9457023	52.8373739	0.999	-1	z8-10	nircam9	0.02115988	0.01347823	32.2727	0.6918	0.003128763	0.008028089	34.3481	2.7866	0.03765368	0.01469925	31.647	0.424	0.0401324	6.331628e-05	31.5778	0.0017	0.1050519	6.240812e-05	30.533	0.0006	0.04330602	3.537394e-05	31.4951	0.0009	0.05250277	0.01573722	31.2861	0.3255	0.05321989	5.417278e-05	31.2713	0.0011	0.2209766	2.532543e-05	29.7257	0.0001	0.0005238323904470467	0.0019166456112378616	0.0017490827983422071	0.001958446527845126	0.0008998470994974839	0.0004677988409547721	0.00019219289266300405	2.001531982006104e-06	0.0035226185019389664	1.9846591918899726e-06	0.0027228920092197714	1.3061910986440904e-06	0.0016771036418272492	0.000631155711741227	0.0039057651417209074	2.2770485682426355e-06	0.0	0.0
6618	4751.0181	2415.6357	214.9350362	52.8306373	1.0	-1	z8-10	nircam9	0.04361695	0.01563796	31.4874	0.3894	0.03715454	0.0093145	31.6615	0.2723	0.02063576	0.01705464	32.3	0.8975	0.1693029	7.3462e-05	30.0149	0.0005	0.136117	7.240832e-05	30.2517	0.0006	0.09698328	4.104222e-05	30.6198	0.0005	0.1204096	0.01825893	30.3849	0.1647	0.2100069	6.285336e-05	29.7809	0.0003	0.09426276	2.938355e-05	30.6507	0.0003	0.006813227447735478	0.0019161573834920904	0.005496022421522014	0.001957947766330974	0.0007844878028894442	0.0004676797379396966	0.006395035539654984	2.0010222385178874e-06	0.0033785140039800906	1.9841538934277325e-06	0.0023568660158294987	1.3058585372766813e-06	0.005622384314091362	0.0006309951749254997	0.007586111791220451	2.276468923622408e-06	0.0	0.0
6737	3955.717	2450.8086	214.9417753	52.835875	0.929	-1	z8-10	nircam9	-0.0688457	0.01321649	99.0	99.0	0.005606528	0.007872189	33.7148	1.5249	0.02781462	0.0144138	31.9758	0.5628	-0.05332408	6.208672e-05	99.0	99.0	0.05672609	6.11962e-05	31.2021	0.0012	0.05798054	3.4687e-05	31.1783	0.0006	0.01388737	0.01543161	32.73	1.2068	0.4672885	5.312078e-05	28.9126	0.0001	0.1421873	2.483363e-05	30.2044	0.0002	-0.004531270631944562	0.0019146927002547777	0.0016102349759811582	0.0019564510848434223	0.0005304887129396965	0.00046732216997487255	-0.0004969320037957933	1.999492493680394e-06	0.0014664366800927024	1.9826372218528996e-06	0.0010228668386179085	1.3048602523409085e-06	0.0015766483819745901	0.0006305125855952952	0.014495656910139995	2.2747286218688173e-06	0.0	0.0
7553	4276.3643	2659.1062	214.9367206	52.8349647	1.0	-1	z8-10	nircam9	-0.04240957	0.02139276	99.0	99.0	0.01750829	0.01274225	32.4784	0.7904	-0.09624749	0.02333077	99.0	99.0	-0.005677097	0.0001004961	99.0	99.0	0.2439634	9.905471e-05	29.6182	0.0004	0.03206606	5.614582e-05	31.8214	0.0019	0.05204339	0.02497824	31.2956	0.5212	0.299606	8.59835e-05	29.3951	0.0003	0.5150934	4.019674e-05	28.8068	0.0001	-0.003013981433493879	0.0019156703126841058	0.0006788102528370261	0.0019574490048168227	-0.002419805341582905	0.00046756063492462124	3.837373154818157e-06	2.000512495029671e-06	0.004207164672647609	1.983648336236122e-06	0.002777813602776226	1.305525975909272e-06	0.001114771890236613	0.0006308343118154316	0.009477073269818635	2.275888937028954e-06	0.0	0.0
7724	3156.1804	2705.5171	214.9462472	52.8423249	0.019	-1	z8-10	nircam9	0.05273733	0.01196804	31.2812	0.2465	0.001706735	0.00712857	35.0061	4.5359	0.04733796	0.01305225	31.3985	0.2994	-0.1364544	5.622192e-05	99.0	99.0	-0.03194018	5.541552e-05	99.0	99.0	0.001486467	3.141042e-05	35.1561	0.0229	0.06043888	0.01397392	31.1332	0.2511	0.2294248	4.810291e-05	29.6849	0.0002	0.2822584	2.248781e-05	29.4599	0.0001	0.007911215782902903	0.0019146927002547777	0.0030392260115905292	0.0019564510848434223	0.00040797236080401843	0.00046732216997487255	-0.0026311019676119266	1.999492493680394e-06	-0.0013468721455473023	1.9826372218528996e-06	-0.0009370275524794541	1.3048602523409085e-06	0.0031975827370747255	0.0006305125855952952	0.010099146508353633	2.2747286218688173e-06	0.0	0.0
7836	1590.072	2723.6465	214.9600629	52.8523613	1.0	-1	z8-10	nircam9	-0.003850679	0.01682185	99.0	99.0	-0.00990111	0.01001966	99.0	99.0	0.03257521	0.01834577	31.8043	0.6116	0.3149291	7.902349e-05	29.341	0.0003	-0.02811449	7.789004e-05	99.0	99.0	0.1893876	4.414935e-05	29.8931	0.0003	0.1398031	0.01964123	30.2227	0.1526	0.2392436	6.761172e-05	29.6394	0.0003	0.09342529	3.160805e-05	30.6604	0.0004	-0.001370070022096172	0.0019156703126841058	-0.0017297626865898834	0.0019574490048168227	0.001950204679145721	0.00046756063492462124	0.007613654246976895	2.000512495029671e-06	-0.0007356004613683387	1.983648336236122e-06	0.005756045448809088	1.305525975909272e-06	0.00531626475228068	0.0006308343118154316	0.007980314589494542	2.275888937028954e-06	0.0	0.0
8831	10346.3018	2981.103	214.879131	52.7981624	0.019	-1	z8-10	nircam9	-0.01929045	0.01182119	99.0	99.0	0.01269301	0.0070411	32.8276	0.6024	0.09602192	0.01289209	30.6306	0.1458	-0.2137259	5.553205e-05	99.0	99.0	0.174463	5.473554e-05	29.9823	0.0003	0.1531692	3.1025e-05	30.1236	0.0002	0.0257933	0.01380245	32.0578	0.5811	0.1698471	4.751267e-05	30.0114	0.0003	0.1969364	2.221187e-05	29.8507	0.0001	-0.001812889116697038	0.0019210327193230827	0.002191210369278012	0.001962928633405846	0.00677380273869344	0.0004688694734924605	-0.0018549773857203494	2.0061124721802402e-06	0.006481639052392653	1.9892011860039605e-06	0.005125891226336361	1.3091805459494993e-06	-7.915571153170223e-05	0.0006326002167884316	0.008133282633785906	2.2822598982530445e-06	0.0	0.0
8948	6820.1997	3025.3625	214.9101435	52.8207932	0.999	-1	z8-10	nircam9	0.02652306	0.01040667	32.0275	0.4261	-0.008290778	0.006198568	99.0	99.0	0.06638573	0.01134944	31.0313	0.1857	0.1566122	4.888713e-05	30.0995	0.0003	0.1091017	4.818594e-05	30.4919	0.0005	0.03524879	2.731258e-05	31.7187	0.0008	0.06478198	0.01215086	31.0579	0.2037	0.09600965	4.182734e-05	30.6307	0.0005	0.02983448	1.955402e-05	31.8997	0.0007	0.002734465264351096	0.0019161573834920904	-0.004113504328540249	0.001957947766330974	0.0040189163404522445	0.0004676797379396966	0.008061192055327215	2.0010222385178874e-06	0.0049171077184476265	1.9841538934277325e-06	0.0042702471784222705	1.3058585372766813e-06	0.002386418594812476	0.0006309951749254997	0.005376807435354089	2.276468923622408e-06	0.0	0.0
10624	739.9752	3436.8923	214.9601726	52.8616083	1.0	-1	z8-10	nircam9	0.06709625	0.02030356	31.0198	0.3286	-0.009565964	0.01209349	99.0	99.0	-0.009665583	0.0221429	99.0	99.0	0.09752364	9.537943e-05	30.6137	0.0011	-0.08674356	9.401138e-05	99.0	99.0	0.1200954	5.328719e-05	30.3877	0.0005	-0.03336918	0.02370649	99.0	99.0	0.8226585	8.160569e-05	28.2985	0.0001	0.7339446	3.815015e-05	28.4224	0.0001	0.005680732286157235	0.0019146927002547777	-0.0029133606755660088	0.0019564510848434223	0.0004390776667085409	0.00046732216997487255	0.0034282615697647286	1.999492493680394e-06	-0.00012237974296208442	1.9826372218528996e-06	0.004504115627654998	1.3048602523409085e-06	-0.0010235383610467269	0.0006305125855952952	0.023008950453268173	2.2747286218688173e-06	0.0	0.0
10657	7187.8071	3436.3728	214.9025419	52.8206774	1.0	-1	z8-10	nircam9	0.04573329	0.02616732	31.4359	0.6214	0.02061784	0.01558614	32.3009	0.821	0.359621	0.02853786	29.1969	0.0862	0.6291617	0.0001229254	28.5896	0.0002	0.5785466	0.0001211623	28.6807	0.0002	0.4075954	6.867677e-05	29.0609	0.0002	0.4293703	0.03055303	29.0044	0.0773	0.7019283	0.0001051738	28.4708	0.0002	0.3674408	4.916808e-05	29.1736	0.0001	0.004139202927210362	0.0019161573834920904	0.0030297906266391673	0.001957947766330974	0.007988876163316552	0.0004676797379396966	0.013237626890709824	2.0010222385178874e-06	0.01176407005588786	1.9841538934277325e-06	0.01096036648200136	1.3058585372766813e-06	0.01005333420884386	0.0006309951749254997	0.017217876650395904	2.276468923622408e-06	0.0	0.0
12578	752.9216	3963.9656	214.9545168	52.8643732	0.999	-1	z8-10	nircam9	-0.01374516	0.01267681	99.0	99.0	0.01715167	0.007550738	32.5008	0.4781	0.02945114	0.01382523	31.9138	0.5098	-0.04877758	5.955149e-05	99.0	99.0	0.1678896	5.869733e-05	30.024	0.0004	0.1004893	3.327061e-05	30.5812	0.0004	0.01306995	0.01480148	32.7958	1.2299	0.2432437	5.095166e-05	29.6214	0.0002	0.07021864	2.381958e-05	30.9704	0.0004	-0.0019424071449228877	0.0019146927002547777	0.003571817171618598	0.0019564510848434223	0.00045994347927135495	0.00046732216997487255	-0.0015290699803225043	1.999492493680394e-06	0.005949466370351119	1.9826372218528996e-06	0.003838434117639544	1.3048602523409085e-06	-0.00020111592199292038	0.0006305125855952952	0.010266354317828633	2.2747286218688173e-06	0.0	0.0
12703	1402.6849	4002.231	214.9483017	52.8604565	0.955	-1	z8-10	nircam9	0.04671312	0.01942419	31.4129	0.4516	0.0004108165	0.01156971	36.5524	30.5847	0.08700689	0.02118387	30.7376	0.2644	-0.03563542	9.124848e-05	99.0	99.0	0.2763093	8.993968e-05	29.483	0.0004	0.1235422	5.097928e-05	30.357	0.0004	0.1820945	0.02267974	29.9358	0.1353	0.3057857	7.807129e-05	29.373	0.0003	0.1828287	3.649784e-05	29.9314	0.0002	0.004500693923193425	0.0019166456112378616	-0.001904515185320858	0.001958446527845126	0.0024817210439698396	0.0004677988409547721	0.00022121501728699738	2.001531982006104e-06	0.006068419786121399	1.9846591918899726e-06	0.0035473182481959077	1.3061910986440904e-06	0.006006161929038407	0.000631155711741227	0.010877357882996815	2.2770485682426355e-06	0.0	0.0
15085	3797.6929	4894.3418	214.9175077	52.8500711	0.999	-1	z8-10	nircam9	-0.1970842	0.0474691	99.0	99.0	0.08421319	0.0282742	30.7731	0.3646	0.9295664	0.05176942	28.1658	0.0605	1.857848	0.0002229942	27.414	0.0001	2.27064	0.0002197958	27.1961	0.0001	1.454519	0.0001245838	27.6797	0.0001	1.553698	0.05542505	27.6081	0.0387	1.958949	0.0001907916	27.3565	0.0001	2.259786	8.919388e-05	27.2014	0.0	-2.3441375940473215e-05	0.0019176220667294032	0.0005320138033847462	0.0019594432569832363	0.004831105692211036	0.0004680370469849227	0.014609073485520608	2.0025506974232716e-06	0.013386080706971231	1.9856695300850808e-06	0.008632698272729996	1.3068559209621357e-06	0.011933709762521586	0.0006314771116670225	0.01665167499773272	2.27820785748309e-06	0.0	0.0
15657	6815.4873	5052.7544	214.8888794	52.831764	1.0	-1	z8-10	nircam9	0.02924496	0.01840844	31.9214	0.6836	-0.02109549	0.01096469	99.0	99.0	-0.08992137	0.0200761	99.0	99.0	0.1337129	8.647679e-05	30.2711	0.0007	0.05490387	8.523644e-05	31.2375	0.0017	0.02417655	4.831341e-05	32.128	0.0022	0.02842603	0.02149375	31.9522	0.8212	0.1062185	7.398869e-05	30.521	0.0008	0.1884034	3.458925e-05	29.8988	0.0002	0.000528506766184578	0.0019156703126841058	-0.004869565654449404	0.0019574490048168227	-0.0023086449440954684	0.00046756063492462124	0.001761787686047865	2.000512495029671e-06	-0.00047910444195527446	1.983648336236122e-06	0.0013027324003396813	1.305525975909272e-06	0.0015922246949265676	0.0006308343118154316	0.011515144791324995	2.275888937028954e-06	0.0	0.0
867	5015.4473	639.2018	214.9513315	52.8193657	0.86	-1	z10-15	nircam9	0.01278669	0.01792772	32.8196	1.5226	0.04052446	0.01067836	31.5672	0.2862	-0.1001013	0.01955183	99.0	99.0	-0.06036963	8.421853e-05	99.0	99.0	0.03901871	8.301056e-05	31.6083	0.0023	0.0005373241	4.705174e-05	36.2609	0.0951	0.04066369	0.02093245	31.5635	0.559	0.2476228	7.205654e-05	29.602	0.0003	0.281988	3.368598e-05	29.4609	0.0001	0.002897790171627118	0.0019161573834920904	0.006656209581050558	0.001957947766330974	-0.0012492857657035127	0.0004676797379396966	-0.0018567203381016026	2.0010222385178874e-06	0.0008288317792274605	1.9841538934277325e-06	0.0012236278574122266	1.3058585372766813e-06	0.004037403027238634	0.0006309951749254997	0.010033908275786815	2.276468923622408e-06	0.0	0.0
1469	7970.2231	853.5859	214.9226842	52.8017688	0.958	-1	z10-15	nircam9	-0.04032509	0.02266156	99.0	99.0	0.02047166	0.01349799	32.3086	0.7161	-0.007559984	0.02471451	99.0	99.0	-0.07929008	0.0001064566	99.0	99.0	0.007927059	0.0001049296	33.3387	0.0144	0.07071646	5.947582e-05	30.9627	0.0009	0.1195094	0.0264597	30.393	0.2404	0.7047695	9.108317e-05	28.4664	0.0001	0.3100885	4.258081e-05	29.3578	0.0001	-0.005910216680736361	0.0019156703126841058	0.003819016715387462	0.0019574490048168227	0.0008908949543969813	0.00046756063492462124	-0.0008777867738608928	2.000512495029671e-06	0.00037876815682960565	1.983648336236122e-06	0.0012564237556573178	1.305525975909272e-06	0.0012860075711079541	0.0006308343118154316	0.019839371596290904	2.275888937028954e-06	0.0	0.0
2485	8434.9199	1253.6106	214.9143345	52.8009781	1.0	-1	z10-15	nircam9	0.16747	0.02955297	30.0267	0.1916	-0.005650409	0.01760275	99.0	99.0	0.1548544	0.03223023	30.1117	0.226	0.1834114	0.0001388301	29.928	0.0008	0.6431257	0.0001368389	28.5658	0.0002	0.4934106	7.75625e-05	28.8535	0.0002	0.4414562	0.03450613	28.9743	0.0849	0.5703965	0.0001187817	28.6961	0.0002	0.3936946	5.552969e-05	29.0986	0.0002	0.005333391796237025	0.0019156703126841058	0.003048048116367309	0.0019574490048168227	0.0037491972060301358	0.00046756063492462124	0.0031802901373561556	2.000512495029671e-06	0.010321268303867663	1.983648336236122e-06	0.00990516758863545	1.305525975909272e-06	0.007386390254027269	0.0006308343118154316	0.00810951207475818	2.275888937028954e-06	0.0	0.0
3031	4143.6328	1423.4919	214.9508872	52.8291343	1.0	-1	z10-15	nircam9	0.1220461	0.03258877	30.3702	0.29	0.005814002	0.01941097	33.6753	3.6258	0.09686037	0.03554105	30.6212	0.3985	-0.05412856	0.0001530913	99.0	99.0	1.173917	0.0001508955	27.9124	0.0001	0.8404763	8.553002e-05	28.2752	0.0001	0.7848402	0.03805073	28.3496	0.0527	1.580266	0.0001309834	27.5897	0.0001	1.269114	6.123391e-05	27.8278	0.0001	0.0022181424413804107	0.0019146927002547777	-0.00017886046369068866	0.0019564510848434223	0.0011798505203517542	0.00046732216997487255	0.0015085650212768272	1.999492493680394e-06	0.010568142695419093	1.9826372218528996e-06	0.0074896755400249955	1.3048602523409085e-06	0.009007113822983179	0.0006305125855952952	0.017740883664722266	2.2747286218688173e-06	0.0	0.0
4354	3124.7615	1750.2664	214.956564	52.8373649	0.945	-1	z10-15	nircam9	-0.04557937	0.01182119	99.0	99.0	0.003954728	0.0070411	34.0937	1.9335	0.01523493	0.01289209	32.6294	0.919	-0.009784365	5.553205e-05	99.0	99.0	-0.06967302	5.473554e-05	99.0	99.0	0.2088448	3.1025e-05	29.787	0.0002	0.01819827	0.01380245	32.4364	0.8237	0.1740665	4.751267e-05	29.9847	0.0003	0.467397	2.221187e-05	28.9123	0.0001	-0.008546717081104287	0.0019156703126841058	0.001460829803352591	0.0019574490048168227	0.00011224180108040156	0.00046756063492462124	0.0007196160956433568	2.000512495029671e-06	-0.003963871095595615	1.983648336236122e-06	0.007870423757779542	1.305525975909272e-06	0.0022686674508312493	0.0006308343118154316	0.008442057100154996	2.275888937028954e-06	0.0	0.0
4657	1643.9686	1840.4806	214.96886	52.8472482	0.997	-1	z10-15	nircam9	0.0123091	0.01182119	32.861	1.043	-0.00701021	0.0070411	99.0	99.0	-0.007218947	0.01289209	99.0	99.0	0.001229726	5.553205e-05	35.362	0.049	-0.01388988	5.473554e-05	99.0	99.0	0.06112317	3.1025e-05	31.121	0.0006	0.07038267	0.01380245	30.9679	0.213	0.3415522	4.751267e-05	29.2529	0.0002	0.04837972	2.221187e-05	31.3749	0.0005	0.0026936010648051854	0.0019161573834920904	-0.0017328467515196103	0.001957947766330974	-0.0012405156410803969	0.0004676797379396966	0.00040111308733216947	2.0010222385178874e-06	-0.0005455792618765951	1.9841538934277325e-06	0.002237920801336499	1.3058585372766813e-06	0.0028473442648410444	0.0006309951749254997	0.01266688668265363	2.276468923622408e-06	0.0	0.0
5919	2277.1919	2213.7737	214.9592742	52.845247	0.999	-1	z10-15	nircam9	-0.001886942	0.01281386	99.0	99.0	0.01405367	0.007632371	32.717	0.5898	-0.03731576	0.0139747	99.0	99.0	0.0624408	6.019531e-05	31.0978	0.001	0.08328748	5.933192e-05	30.7851	0.0008	-0.003184825	3.36303e-05	99.0	99.0	0.03866174	0.0149615	31.6183	0.4203	0.161883	5.150251e-05	30.0635	0.0003	0.1373472	2.40771e-05	30.242	0.0002	-4.6700025126996055e-05	0.0019161573834920904	0.0024123226812840003	0.001957947766330974	-0.0018426642365577815	0.0004676797379396966	0.0006315598369521049	2.0010222385178874e-06	0.004229932857326103	1.9841538934277325e-06	-0.001393506031970181	1.3058585372766813e-06	0.001615356353342295	0.0006309951749254997	0.0029542177973699993	2.276468923622408e-06	0.0	0.0
6410	745.878	2359.9185	214.9714374	52.8557527	0.999	-1	z10-15	nircam9	0.01881105	0.009890316	32.4005	0.571	-0.002439861	0.005891007	99.0	99.0	-0.01203645	0.0107863	99.0	99.0	-0.03632593	4.646145e-05	99.0	99.0	-0.0435887	4.579504e-05	99.0	99.0	-0.0324161	2.595738e-05	99.0	99.0	0.06650267	0.01154796	31.0294	0.1886	0.7524254	3.975195e-05	28.3954	0.0001	0.06478255	1.858379e-05	31.0579	0.0003	0.007412813926240255	0.0019190844360911438	0.0020631340490642153	0.001960937755272755	0.00046286046746230974	0.00046839383819095295	-0.0017652859357586226	2.004077870396546e-06	7.046331429118728e-05	1.987183873095572e-06	0.00024308842023779083	1.3078527038140449e-06	0.0028413809094665894	0.0006319587221142043	0.02495344100113136	2.2799450814776354e-06	0.0	0.0
6682	1960.8085	2432.3796	214.9598072	52.8484354	1.0	-1	z10-15	nircam9	0.06163506	0.01552586	31.1119	0.2736	-0.04778589	0.009247729	99.0	99.0	-0.07286838	0.01693238	99.0	99.0	-0.06746648	7.293539e-05	99.0	99.0	-0.001164495	7.188926e-05	99.0	99.0	0.09263296	4.0748e-05	30.6696	0.0005	0.04024008	0.01812804	31.5749	0.4892	0.241233	6.240279e-05	29.6304	0.0003	0.2300219	2.917291e-05	29.6821	0.0001	0.00425124772405143	0.001915182084938335	-0.006496778567639111	0.001956950243302671	-0.0021969364138190867	0.00046744127298994795	-0.0019274370882279897	2.0000027515414546e-06	0.0020101994030530734	1.9831427790445107e-06	0.0016723393616608628	1.3051931141250903e-06	0.002695694075488431	0.0006306734487053634	0.009192349780523634	2.2753089504354996e-06	0.0	0.0
6816	9735.1689	2465.6804	214.8899985	52.799263	0.999	-1	z10-15	nircam9	0.0553918	0.01629438	31.2279	0.3195	-0.01724331	0.009705487	99.0	99.0	0.05341955	0.01777052	31.2673	0.3613	0.1146913	7.654565e-05	30.4377	0.0007	0.3479362	7.544774e-05	29.2328	0.0002	0.2649854	4.276501e-05	29.5285	0.0002	0.2609671	0.01902537	29.5451	0.0792	0.1808638	6.549169e-05	29.9431	0.0004	0.2633364	3.061696e-05	29.5352	0.0001	0.005897029903849401	0.0019161573834920904	-0.00394833150430333	0.001957947766330974	0.0015725937482411996	0.0004676797379396966	0.002576491002784525	2.0010222385178874e-06	0.008699306811364849	1.9841538934277325e-06	0.008362884956640452	1.3058585372766813e-06	0.00871666944130977	0.0006309951749254997	0.005437771002579998	2.276468923622408e-06	0.0	0.0
6935	3831.803	2506.7451	214.9422953	52.8369635	0.942	-1	z10-15	nircam9	0.04471214	0.01563796	31.4605	0.3798	0.0128648	0.0093145	32.813	0.7863	-0.008364889	0.01705464	99.0	99.0	0.1067998	7.3462e-05	30.5151	0.0007	0.1745932	7.240832e-05	29.9815	0.0005	0.2333094	4.104222e-05	29.6667	0.0002	0.05567838	0.01825893	31.2223	0.3561	0.004702771	6.285336e-05	33.9056	0.0145	0.2357523	2.938355e-05	29.6554	0.0001	0.0033759861098540092	0.0019146927002547777	-0.001101498033073817	0.0019564510848434223	-0.000631965258542711	0.00046732216997487255	0.001161477542475803	1.999492493680394e-06	0.005021468797673962	1.9826372218528996e-06	0.006889544969818633	1.3048602523409085e-06	0.0011176879827613179	0.0006305125855952952	-0.0008925682477628633	2.2747286218688173e-06	0.0	0.0
7288	9175.6592	2595.5728	214.8936277	52.8035171	1.0	-1	z10-15	nircam9	0.01206849	0.01650739	32.8824	1.4854	0.00677485	0.009832361	33.5093	1.5761	0.1077411	0.01800283	30.5056	0.1815	0.1185799	7.754629e-05	30.4015	0.0007	0.3535882	7.643403e-05	29.2153	0.0002	0.2987334	4.332406e-05	29.3983	0.0002	0.2564687	0.01927408	29.5639	0.0816	0.13271	6.634783e-05	30.2793	0.0005	0.2373847	3.10172e-05	29.6479	0.0001	0.0030144291684171334	0.0019161573834920904	0.0020965270553340255	0.001957947766330974	0.0031378750891959675	0.0004676797379396966	0.002624304530480966	2.0010222385178874e-06	0.009491158401545751	1.9841538934277325e-06	0.008499072892220905	1.3058585372766813e-06	0.007488171247787043	0.0006309951749254997	0.005151997655477272	2.276468923622408e-06	0.0	0.0
8858	1531.6039	2991.2258	214.9577741	52.8541777	1.0	-1	z10-15	nircam9	-0.05167209	0.01471726	99.0	99.0	0.001060965	0.008766099	35.5223	8.9729	0.007931356	0.01605053	33.3382	2.1977	-0.03929414	6.913685e-05	99.0	99.0	0.03399163	6.81452e-05	31.7581	0.0022	0.08750013	3.862581e-05	30.7315	0.0005	0.05888741	0.01718391	31.1615	0.3169	0.2453218	5.91528e-05	29.6122	0.0003	0.01036042	2.765356e-05	33.0481	0.0029	-0.005466785566046602	0.001915182084938335	0.0009887138242423836	0.001956950243302671	0.0004430872956030133	0.00046744127298994795	0.00039503242875905904	2.0000027515414546e-06	0.0015889729801973887	1.9831427790445107e-06	0.0031384059579981803	1.3051931141250903e-06	0.002757589175309817	0.0006306734487053634	0.00906423293065818	2.2753089504354996e-06	0.0	0.0
